stadium,team,league,country,latitude,longitude
Estes Stadium,Central Arkansas Bears and Sugar Bears,,United States,35.0803,-92.4603
Estes Stadium,2013 Central Arkansas Bears football team,,United States,35.0803,-92.4603
Estes Stadium,2014 Central Arkansas Bears football team,,United States,35.0803,-92.4603
Estes Stadium,2015 Central Arkansas Bears football team,,United States,35.0803,-92.4603
Estes Stadium,2016 Central Arkansas Bears football team,,United States,35.0803,-92.4603
Estes Stadium,2018 Central Arkansas Bears football team,,United States,35.0803,-92.4603
Esther Shiner Stadium,North York Astros,,Canada,43.7756,-79.4467
Esther Shiner Stadium,North York Rockets,,Canada,43.7756,-79.4467
Esther Shiner Stadium,FC Ukraine United,,Canada,43.7756,-79.4467
Estádio Adelino Ribeiro Novo,,,Portugal,41.533611111,-8.610277777
Estádio Aluízio Ferreira,Sport Club Genus de Porto Velho,,Brazil,-8.757222,-63.910556
Estádio Aluízio Ferreira,Clube de Futebol da Amazônia,,Brazil,-8.757222,-63.910556
Estádio Aluízio Ferreira,Clube de Regatas Flamengo (RO),,Brazil,-8.757222,-63.910556
Estádio Aluízio Ferreira,Cruzeiro Esporte Clube,,Brazil,-8.757222,-63.910556
Estádio Aluízio Ferreira,Ferroviário Atlético Clube,,Brazil,-8.757222,-63.910556
Estádio Aluízio Ferreira,Moto Esporte Clube,,Brazil,-8.757222,-63.910556
Estádio Aluízio Ferreira,Sport Clube Shallon,,Brazil,-8.757222,-63.910556
Estádio Aluízio Ferreira,Botafogo Futebol Clube (RO),,Brazil,-8.757222,-63.910556
Estádio Aluízio Ferreira,Q10351858,,Brazil,-8.757222,-63.910556
Estádio Aluízio Ferreira,Q20061144,,Brazil,-8.757222,-63.910556
Estádio Aluízio Ferreira,Rondoniense Social Clube,,Brazil,-8.757222,-63.910556
Estádio Anísio Haddad,Rio Preto Esporte Clube,,Brazil,-20.834722,-49.401111
Estádio Municipal do Marco de Canaveses,F.C. Marco,,Portugal,41.193,-8.146
Estádio Municipal do Marco de Canaveses,AD Marco 09,,Portugal,41.193,-8.146
Estádio Arthur Marinho,Corumbaense Futebol Clube,,Brazil,-19.002778,-57.664444
Estádio Arthur Marinho,Pantanal Futebol Clube,,Brazil,-19.002778,-57.664444
Estádio Arthur Marinho,Q9633709,,Brazil,-19.002778,-57.664444
Estádio Arthur Marinho,Q10360596,,Brazil,-19.002778,-57.664444
Estádio Bento de Abreu,Marília Atlético Clube,,Brazil,-22.219478,-49.939406
Estádio Bento de Abreu,Q9633655,,Brazil,-22.219478,-49.939406
Estádio Carlos Osório,U.D. Oliveirense,,Portugal,40.8419,-8.4703
Estádio Carlos de Alencar Pinto,,,Brazil,-3.746389,-38.545278
Estádio Conde Dias Garcia,A.D. Sanjoanense,,Portugal,40.898239,-8.499072
Estádio Castor Cifuentes,Villa Nova Atlético Clube,,Brazil,-19.9875,-43.844722222
Estádio Castor Cifuentes,Coimbra Esporte Clube,,Brazil,-19.9875,-43.844722222
Estádio Conselheiro Galvão,Madureira Esporte Clube,,Brazil,-22.869767,-43.337275
Estádio Cornélio de Barros,Salgueiro Atlético Clube,,Brazil,-8.075833,-39.119444
Estádio Edgar Borges Montenegro,Associação Sportiva Sociedade Unida,,Brazil,-5.598056,-36.908333
Estádio Décio Vitta,Rio Branco Esporte Clube,,Brazil,-22.734428,-47.348008
Estádio Engenheiro Vidal Pinheiro,,,Portugal,41.169,-8.599
Estádio Engenheiro Alencar Araripe,Associação Desportiva Ferroviária,,Brazil,-20.334444,-40.355833
Estádio Engenheiro Alencar Araripe,Q20053716,,Brazil,-20.334444,-40.355833
Estádio Imbomdeiro,Académica Petróleo Kwanda Soyo,,Angola,-6.13333,12.35
Estádio Imbomdeiro,Esperança Real FC do Congo,,Angola,-6.13333,12.35
Estádio Giulite Coutinho,America Football Club,,Brazil,-22.795278,-43.419722
Estádio Ismael Benigno,Nacional Fast Clube,,Brazil,-3.121944,-60.037778
Estádio Ismael Benigno,São Raimundo Esporte Clube,,Brazil,-3.121944,-60.037778
Estádio Ismael Benigno,Q9633675,,Brazil,-3.121944,-60.037778
Estádio Ismael Benigno,Q10275136,,Brazil,-3.121944,-60.037778
Estádio Ismael Benigno,Esporte Clube Tarumã,,Brazil,-3.121944,-60.037778
Estádio Ismael Benigno,Q10292324,,Brazil,-3.121944,-60.037778
Estádio Ismael Benigno,Q19608916,,Brazil,-3.121944,-60.037778
Estádio Ismael Benigno,Manaus Futebol Clube,,Brazil,-3.121944,-60.037778
Estádio Jader Barbalho,São Raimundo Esporte Clube,,Brazil,-2.443853,-54.714661
Estádio Jader Barbalho,São Francisco Futebol Clube,,Brazil,-2.443853,-54.714661
Estádio Jader Barbalho,Tapajós Futebol Clube,,Brazil,-2.443853,-54.714661
Estádio Jader Barbalho,Q48868345,,Brazil,-2.443853,-54.714661
Estádio Jayme Cintra,Paulista Futebol Clube,,Brazil,-23.188308,-46.859281
Estádio Joaquim Morais,Atlético Petróleos do Namibe,,Angola,-15.20138889,12.15805556
Estádio Joaquim Calmon,América Futebol Clube,,Brazil,-19.395,-40.06388889
Estádio Joaquim Calmon,Linhares Futebol Clube,,Brazil,-19.395,-40.06388889
Estádio Joaquim Calmon,Q16489708,,Brazil,-19.395,-40.06388889
Soghlom Avlod Stadium,FK Andijan,,Uzbekistan,40.813663,72.329307
Jaskółcze Gniazdo Municipal Stadium,,,Poland,50.0088,20.925
City Stadium Grudziądz,Olimpia Grudziądz,,Poland,53.48805556,18.75944444
Stadion Oporowska,,,Poland,51.0961,16.9969
Stadion ETO,Győri ETO FC II,,Hungary,47.696419,17.664428
Perth Rectangular Stadium,Perth Glory FC,,Australia,-31.945751164,115.869923754
Perth Rectangular Stadium,Western Force,,Australia,-31.945751164,115.869923754
Perth Rectangular Stadium,Perth Glory FC W-League,,Australia,-31.945751164,115.869923754
Great American Ball Park,Cincinnati Reds,,United States,39.097222222,-84.506944444
Linköping Arena,Linköpings FC,,Sweden,58.418055555,15.649166666
Linköping Arena,FC Linköping City,,Sweden,58.418055555,15.649166666
Wulihe Stadium,,,People's Republic of China,41.7562,123.426
Guangdong Provincial People's Stadium,,,People's Republic of China,23.12711,113.278672
Datianwan Stadium,,,People's Republic of China,29.55714444,106.5413
emam reeza  Stadium,Aboomoslem F.C.,,Iran,36.425944,59.383829
emam reeza  Stadium,Siah Jamegan F.C.,,Iran,36.425944,59.383829
Sham Shui Po Sports Ground,Hong Kong Rangers FC,,People's Republic of China,22.3371,114.152
Sham Shui Po Sports Ground,Sham Shui Po SA,,People's Republic of China,22.3371,114.152
Rah Ahan Stadium,Rah Ahan F.C.,,Iran,35.708527777,51.314833333
Kingdome,Seattle SuperSonics,,United States,47.595555555,-122.333055555
Estadio El Teniente,O'Higgins F.C.,,Chile,-34.177777777,-70.7375
Estadio El Teniente,Q5553734,,Chile,-34.177777777,-70.7375
Estadio El Teniente,O'Higgins Braden,,Chile,-34.177777777,-70.7375
Estadio El Teniente,Q16491065,,Chile,-34.177777777,-70.7375
Hong Kong Stadium,Hong Kong Pegasus FC,,People's Republic of China,22.272861111,114.188444444
Hong Kong Stadium,South China AA,,People's Republic of China,22.272861111,114.188444444
Bryant–Denny Stadium,Alabama Crimson Tide,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1929 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1930 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1931 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1932 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1933 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1934 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1935 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1936 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1938 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1939 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1940 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1942 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1944 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1945 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1946 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1948 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1949 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1950 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1951 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1952 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1953 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1954 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1955 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1957 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1959 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1960 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1979 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1983 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1984 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1985 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1986 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1988 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1989 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1990 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1991 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1992 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1993 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1994 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1995 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1996 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1997 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1998 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1999 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,2000 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,2001 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,2002 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,2003 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,2004 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,2005 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,2006 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,2007 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,2008 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,2009 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,2010 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,2011 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,2012 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,2013 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,Alabama Crimson Tide football,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1963 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
Bryant–Denny Stadium,1966 Alabama Crimson Tide football team,,United States,33.207777777,-87.550555555
